scenario,rep,n_domains,items_per_domain,trials_per_item_condition,true_r,observed_r,signed_level_change,fisher_lo,fisher_hi,bootstrap_lo,bootstrap_hi,bootstrap_invalid_rate
moderate_transport,234,10,50,20,0.6500000000000002,0.6500874665272578,-0.007499999999999995,0.03463955913386767,0.9080413817141483,0.4641512335391604,0.7647019696829019,0.0
moderate_transport,235,10,50,20,0.6500000000000002,0.6300493027747042,-0.006199999999999983,0.000701142564989943,0.90189701516181,0.47877931331446233,0.7352321624988073,0.0
moderate_transport,236,10,50,20,0.6500000000000002,0.7259218116827317,-0.008000000000000002,0.17735922265276455,0.9303313591161161,0.5734436827839695,0.8018210541415846,0.0
moderate_transport,237,10,50,20,0.6500000000000002,0.5439281572885184,-0.0014999999999999846,-0.1303337264110938,0.8741745958652132,0.38490942576604525,0.6643143711366621,0.0
moderate_transport,238,10,50,20,0.6500000000000002,0.7208757309839593,0.004300000000000015,0.16708748656265762,0.9288936341150069,0.5818792656760025,0.818362354043744,0.0
moderate_transport,239,10,50,20,0.6500000000000002,0.6617199248677428,-0.000599999999999995,0.055014775052455195,0.9115580719305391,0.5089105871842673,0.7714199260507607,0.0
inverted,0,10,50,20,-1.0,-0.9957850876071982,-0.0125,-0.999040492254794,-0.9815865271766425,-0.9914648085240165,-0.9376909573745604,0.0
inverted,1,10,50,20,-1.0,-0.9979978322653364,0.006700000000000017,-0.9995446045818169,-0.9912204415784983,-0.992368187733582,-0.9427948924919552,0.0
inverted,2,10,50,20,-1.0,-0.9940704677043402,-0.003399999999999992,-0.9986492697036936,-0.974170706571185,-0.9901375531403419,-0.9385598123367987,0.0
inverted,3,10,50,20,-1.0,-0.9953797829166147,0.00749999999999999,-0.9989480612860683,-0.9798296918799034,-0.9931730317039039,-0.938143084003347,0.0
inverted,4,10,50,20,-1.0,-0.9810224309039339,-0.011399999999999983,-0.9956550101163709,-0.9191092660280319,-0.986514987035049,-0.9212774444080263,0.0
inverted,5,10,50,20,-1.0,-0.9757033480861289,-0.0012000000000000066,-0.9944256445221745,-0.8973363033695619,-0.9823648154789585,-0.8954002951251083,0.0
inverted,6,10,50,20,-1.0,-0.971349177945881,0.002199999999999991,-0.9934154898050277,-0.8797925613706161,-0.9774283075446456,-0.8947635196862304,0.0
inverted,7,10,50,20,-1.0,-0.9959537401664755,-0.0013999999999999846,-0.9990789454419821,-0.982318277634251,-0.9922550428545103,-0.9473107849296747,0.0
inverted,8,10,50,20,-1.0,-0.9943609969603552,0.0027000000000000023,-0.9987155959322586,-0.9754242476406555,-0.9928988439626818,-0.9419930479051443,0.0
inverted,9,10,50,20,-1.0,-0.9886056813647429,-0.014600000000000007,-0.9973989026551653,-0.9508182056443665,-0.991946231702006,-0.9244335018472262,0.0
inverted,10,10,50,20,-1.0,-0.9911648254021475,-0.0008000000000000174,-0.9979851056198245,-0.9617008971584372,-0.9915758905996305,-0.922566167554396,0.0
inverted,11,10,50,20,-1.0,-0.9947104808528429,-0.004899999999999999,-0.9987953614100781,-0.9769337851586863,-0.990947141494164,-0.9418407959113282,0.0
inverted,12,10,50,20,-1.0,-0.9879165092488061,-0.007600000000000001,-0.9972408403756756,-0.9479033773466483,-0.9860314354226154,-0.9290908335793339,0.0
inverted,13,10,50,20,-1.0,-0.9894181974284254,-0.001599999999999996,-0.997585145422126,-0.9542633304709504,-0.9931781698534792,-0.9231950389705622,0.0
inverted,14,10,50,20,-1.0,-0.9870959181512367,-0.0022000000000000188,-0.9970525266958562,-0.9444414337158384,-0.9881235140530698,-0.932409903299902,0.0
inverted,15,10,50,20,-1.0,-0.9946528032601232,0.003799999999999998,-0.9987821986833447,-0.9766845339242752,-0.9941650282541795,-0.9440084814635861,0.0
inverted,16,10,50,20,-1.0,-0.9922053388784962,0.0010999999999999842,-0.9982231153640301,-0.9661523753134483,-0.9899925405865309,-0.9374937500302193,0.0
inverted,17,10,50,20,-1.0,-0.9908631351901608,-0.012499999999999983,-0.997916060306847,-0.9604131195186304,-0.987366427574546,-0.9300200666993081,0.0
inverted,18,10,50,20,-1.0,-0.9861748950715472,-0.008500000000000013,-0.9968410223544136,-0.940567023572273,-0.9875125787496304,-0.9231905241932131,0.0
inverted,19,10,50,20,-1.0,-0.9902519907811688,-0.00030000000000000583,-0.9977761432869893,-0.9578084055111677,-0.9917114709623983,-0.9224066790864888,0.0
inverted,20,10,50,20,-1.0,-0.9869762925548319,-0.0002999999999999947,-0.99702506434461,-0.9439375414893626,-0.9933248793804155,-0.93410957968857,0.0
inverted,21,10,50,20,-1.0,-0.9948187234819726,-0.002799999999999969,-0.9988200621051402,-0.9774016818077835,-0.9919811170565911,-0.9458936641521392,0.0
inverted,22,10,50,20,-1.0,-0.9736122166262903,-0.0023000000000000078,-0.9939409366990095,-0.8888797326737915,-0.9847507944039106,-0.9001734000937183,0.0
inverted,23,10,50,20,-1.0,-0.99080645371561,0.007700000000000018,-0.9979030862897678,-0.9601713173393943,-0.9914972525676092,-0.9408924472232366,0.0
inverted,24,10,50,20,-1.0,-0.9901815387649855,-0.00019999999999998353,-0.9977600095520223,-0.9575084793202628,-0.9908485300003586,-0.9327650425490019,0.0
inverted,25,10,50,20,-1.0,-0.9665462064792124,-0.009600000000000015,-0.9922972205943403,-0.8607255585635311,-0.9755902293709013,-0.8967366166637843,0.0
inverted,26,10,50,20,-1.0,-0.9889209217746878,-0.001699999999999996,-0.9974711751645139,-0.9521537379369917,-0.9911918667334736,-0.9272914238008423,0.0
inverted,27,10,50,20,-1.0,-0.9835314190418547,-0.0035000000000000087,-0.9962331314176494,-0.9295124265217964,-0.9848096894659377,-0.9237612870169486,0.0
inverted,28,10,50,20,-1.0,-0.9929197560232623,0.005899999999999977,-0.9983864218823042,-0.9692177725440809,-0.9895866165536968,-0.9386597062689938,0.0
inverted,29,10,50,20,-1.0,-0.9909584758033863,-0.0009999999999999731,-0.9979378818604743,-0.9608199444268607,-0.9917533391446764,-0.935175898340288,0.0
inverted,30,10,50,20,-1.0,-0.9850665577634613,-0.0031000000000000194,-0.9965863023325844,-0.9359203367176847,-0.9885577130469263,-0.9273558687886475,0.0
inverted,31,10,50,20,-1.0,-0.9795033180911608,0.004299999999999998,-0.9953044268790097,-0.9128521617398068,-0.984480227157683,-0.91833876964311,0.0
inverted,32,10,50,20,-1.0,-0.9933364874979558,-0.00019999999999996133,-0.9984816395679811,-0.9710092699059001,-0.9914437093126589,-0.9386776881244624,0.0
inverted,33,10,50,20,-1.0,-0.9794710340141398,0.0038999999999999755,-0.9952969718074965,-0.9127195250812691,-0.9849758051269891,-0.9171030726699297,0.0
inverted,34,10,50,20,-1.0,-0.9835214442222758,0.0021000000000000072,-0.9962308352520903,-0.9294708964423036,-0.9875244376716675,-0.92488843450066,0.0
inverted,35,10,50,20,-1.0,-0.9912897821489426,-0.0038999999999999755,-0.998013698694299,-0.9622346616167177,-0.9930985591267304,-0.9383455565837467,0.0
inverted,36,10,50,20,-1.0,-0.9903802368597128,0.002599999999999997,-0.99780550978235,-0.9583545522849952,-0.9908666085805563,-0.9309171127284629,0.0
inverted,37,10,50,20,-1.0,-0.9842151289253466,0.009600000000000003,-0.9963904763936642,-0.9323623161584391,-0.9891951283942189,-0.915388269234796,0.0
inverted,38,10,50,20,-1.0,-0.9956212551081571,-0.012199999999999983,-0.9990031332462345,-0.9808760888256274,-0.9943051731813192,-0.9255735087035571,0.0
inverted,39,10,50,20,-1.0,-0.990858745407701,0.011799999999999977,-0.9979150555348589,-0.9603943911441896,-0.991568359460053,-0.9337564685840963,0.0
inverted,40,10,50,20,-1.0,-0.9933900890394566,-0.010000000000000031,-0.9984938845871497,-0.9712398811069424,-0.9897105351355476,-0.9463831284638643,0.0
inverted,41,10,50,20,-1.0,-0.9871020582508131,0.007200000000000001,-0.9970539362047053,-0.9444673027257219,-0.9855198464894731,-0.9191012613002824,0.0
inverted,42,10,50,20,-1.0,-0.9965398061443805,0.01499999999999998,-0.9992125308713428,-0.9848643466228593,-0.9921535176142819,-0.9454268467725215,0.0
inverted,43,10,50,20,-1.0,-0.9833196092890869,-0.0010999999999999732,-0.9961843697906524,-0.9286308525918793,-0.9891219603777954,-0.9163715756659558,0.0
inverted,44,10,50,20,-1.0,-0.9841741529577065,0.012699999999999989,-0.9963810487813257,-0.932191335396243,-0.9863529481383102,-0.9165627640127743,0.0
inverted,45,10,50,20,-1.0,-0.9877745940156807,0.0075000000000000015,-0.9972082814812233,-0.947303982800403,-0.9913808465620745,-0.9316866501943882,0.0
inverted,46,10,50,20,-1.0,-0.983824833495377,0.002700000000000008,-0.9963006663427197,-0.9307346683911385,-0.9904446268784373,-0.9201958880686554,0.0
inverted,47,10,50,20,-1.0,-0.9940940727832253,-0.0075000000000000015,-0.9986546591701844,-0.9742725092014435,-0.9902373205624521,-0.9384124787872178,0.0
inverted,48,10,50,20,-1.0,-0.9828751809449757,0.013100000000000011,-0.9960820299311448,-0.9267831014030432,-0.9890115594462701,-0.914263799547812,0.0
inverted,49,10,50,20,-1.0,-0.989817287552632,0.007300000000000001,-0.9976765808050092,-0.9559589265136147,-0.9912800821986636,-0.9255453108561198,0.0
inverted,50,10,50,20,-1.0,-0.9725421517014555,-0.0075000000000000015,-0.9936925978795557,-0.8845745901375598,-0.9813070335783372,-0.9072185703163732,0.0
inverted,51,10,50,20,-1.0,-0.9914400794378758,-0.006500000000000001,-0.9980480866176715,-0.9628769666797095,-0.9923905061928644,-0.9319400100488613,0.0
inverted,52,10,50,20,-1.0,-0.9793568004164528,-0.018100000000000012,-0.9952705913650185,-0.9122503180251345,-0.9873836231904459,-0.8961097483167672,0.0
inverted,53,10,50,20,-1.0,-0.994962433143548,-0.0034000000000000198,-0.9988528530890142,-0.978023154377192,-0.9928722829804599,-0.93549726744772,0.0
inverted,54,10,50,20,-1.0,-0.9910973093646945,0.0022999999999999965,-0.9979696551924434,-0.9614125890327263,-0.9867598711638703,-0.9362272009752328,0.0
inverted,55,10,50,20,-1.0,-0.9854560107570749,-0.001699999999999985,-0.996675832102276,-0.9375511650636614,-0.9870581315759732,-0.9256544240949951,0.0
inverted,56,10,50,20,-1.0,-0.994711392040219,-0.0009999999999999953,-0.9987955693493803,-0.9769377232044074,-0.9902583484368304,-0.9367424588255351,0.0
inverted,57,10,50,20,-1.0,-0.9976437727993047,0.00020000000000000573,-0.9994639999586763,-0.9896740754786746,-0.9924789567248831,-0.9432446116684956,0.0
inverted,58,10,50,20,-1.0,-0.982369186410917,0.0009000000000000064,-0.9959654699594515,-0.9246826832496079,-0.9877251080777071,-0.9118908069282857,0.0
inverted,59,10,50,20,-1.0,-0.989980180328173,-0.005199999999999994,-0.9977138929705416,-0.956651651739049,-0.9922623561286071,-0.934011334573911,0.0
inverted,60,10,50,20,-1.0,-0.9876354275945521,-0.011300000000000004,-0.9971763497487782,-0.9467164732432587,-0.9925535671738973,-0.9382799618105834,0.0
inverted,61,10,50,20,-1.0,-0.9883816541436592,0.0013999999999999846,-0.9973475310747095,-0.9498699559717968,-0.9901483441313671,-0.9390702089792414,0.0
inverted,62,10,50,20,-1.0,-0.9876326444433501,-0.0005999999999999839,-0.9971757111196013,-0.9467047265771618,-0.9850624807768547,-0.9203368400231885,0.0
inverted,63,10,50,20,-1.0,-0.9924413592836462,-0.0013999999999999846,-0.9982770765769652,-0.9671642706376243,-0.9896044140724009,-0.9341858632243438,0.0
inverted,64,10,50,20,-1.0,-0.9782765116142589,-0.010299999999999986,-0.9950209996416274,-0.907821791761162,-0.9860390073807835,-0.9162002211082373,0.0
inverted,65,10,50,20,-1.0,-0.9932805704285235,0.005700000000000011,-0.9984688650354615,-0.9707687408372057,-0.992124275544065,-0.9333893826931063,0.0
inverted,66,10,50,20,-1.0,-0.9929942756219698,-0.010899999999999983,-0.998403450892269,-0.9695379425379835,-0.991103445100176,-0.9362525801422669,0.0
inverted,67,10,50,20,-1.0,-0.9953594423409393,0.00440000000000001,-0.9989434217916294,-0.979741586839122,-0.9934432268551888,-0.941593346455971,0.0
inverted,68,10,50,20,-1.0,-0.9867905386897242,-0.0011000000000000233,-0.9969824159231162,-0.9431554981189042,-0.9874155481520048,-0.9333070090310096,0.0
inverted,69,10,50,20,-1.0,-0.9796664794915014,0.005199999999999999,-0.9953421014059095,-0.9135227131397304,-0.9833505822657489,-0.9079686472502962,0.0
inverted,70,10,50,20,-1.0,-0.9916731569673312,-0.005699999999999966,-0.9981014066824941,-0.9638736784940546,-0.990729804187748,-0.9365561718616341,0.0
inverted,71,10,50,20,-1.0,-0.9876018429721214,-0.004200000000000009,-0.997168643241049,-0.94657473207063,-0.9919297688826979,-0.930753503801436,0.0
inverted,72,10,50,20,-1.0,-0.9932755915164483,0.015399999999999987,-0.9984677275514121,-0.9707473260791881,-0.9908872086834787,-0.9367795412546569,0.0
inverted,73,10,50,20,-1.0,-0.9821926262830468,0.004599999999999988,-0.9959247870925413,-0.923950595431996,-0.989636689254156,-0.919322243751764,0.0
inverted,74,10,50,20,-1.0,-0.9762635454621303,-0.005600000000000022,-0.9945553596219108,-0.8996115657271355,-0.9842331433076722,-0.9144285755238852,0.0
inverted,75,10,50,20,-1.0,-0.988111628084974,0.002799999999999997,-0.9972855996476998,-0.9487279459611001,-0.9868373854746841,-0.9235550247438885,0.0
inverted,76,10,50,20,-1.0,-0.9769059063238908,0.007399999999999979,-0.9947040301513504,-0.9022256702115112,-0.9822847001813716,-0.918627321698443,0.0
inverted,77,10,50,20,-1.0,-0.9903415163876106,-0.00899999999999998,-0.9977966436626297,-0.9581896331890677,-0.9900368212687227,-0.9333615523164093,0.0
inverted,78,10,50,20,-1.0,-0.9901329737858908,-0.001699999999999985,-0.9977488875045418,-0.9573017711018803,-0.990615422974231,-0.9362357109112702,0.0
inverted,79,10,50,20,-1.0,-0.990534158699643,-0.0073000000000000235,-0.9978407517987822,-0.9590103509052491,-0.9881429907895075,-0.9355580841924148,0.0
inverted,80,10,50,20,-1.0,-0.9951345199385042,0.001800000000000007,-0.998892114231651,-0.9787677401251711,-0.990295413665449,-0.9462105051446482,0.0
inverted,81,10,50,20,-1.0,-0.9946040804106037,0.0042000000000000145,-0.9987710790796466,-0.9764740179655741,-0.9920730989527704,-0.9524717897254226,0.0
inverted,82,10,50,20,-1.0,-0.9947459827930325,0.0015999999999999847,-0.9988034630914691,-0.9770872293522191,-0.9897086517961794,-0.9429705090596487,0.0
inverted,83,10,50,20,-1.0,-0.9842635675128657,0.006099999999999989,-0.996401620593037,-0.9325644661792016,-0.9867859712968657,-0.9236879657395806,0.0
inverted,84,10,50,20,-1.0,-0.9916378054597162,0.006899999999999967,-0.9980933201019602,-0.9637224543799855,-0.989450210701741,-0.9322835689460875,0.0
inverted,85,10,50,20,-1.0,-0.98873883202519,0.002299999999999991,-0.9974294311407892,-0.9513821339643792,-0.9908807073496377,-0.9379906838305021,0.0
inverted,86,10,50,20,-1.0,-0.9932749225418075,-0.004700000000000032,-0.99846757471689,-0.970744448785144,-0.9922481903466825,-0.9377854432657006,0.0
inverted,87,10,50,20,-1.0,-0.9851126798055325,0.009299999999999998,-0.9965969065564385,-0.9361133621087724,-0.9865081055249886,-0.9232870638884139,0.0
inverted,88,10,50,20,-1.0,-0.9943959517057214,0.007000000000000023,-0.9987235749023554,-0.9755751488800413,-0.9927595670873494,-0.9446977820725616,0.0
inverted,89,10,50,20,-1.0,-0.9917129610704946,-0.005999999999999989,-0.9981105115193457,-0.9640439710503543,-0.991863398327346,-0.9297072815986059,0.0
inverted,90,10,50,20,-1.0,-0.9886004198884847,0.003899999999999998,-0.9973976962508594,-0.9507959270422183,-0.9906164040195418,-0.9299467620893747,0.0
inverted,91,10,50,20,-1.0,-0.9913131273273115,-0.006500000000000011,-0.9980190403190199,-0.9623344075094628,-0.9895566089780324,-0.9433949904907316,0.0
inverted,92,10,50,20,-1.0,-0.9832854446205385,0.001999999999999996,-0.9961765038441928,-0.9284887135517871,-0.9883401630119055,-0.9299807139992707,0.0
inverted,93,10,50,20,-1.0,-0.9799841998950052,-0.002699999999999986,-0.9954154504000666,-0.9148294946069945,-0.9859863803735165,-0.9103647662588387,0.0
inverted,94,10,50,20,-1.0,-0.9919898639442333,0.0063,-0.9981738428302722,-0.9652292645530892,-0.9886934505216087,-0.9312908508559647,0.0
inverted,95,10,50,20,-1.0,-0.986529356813596,-0.0003999999999999948,-0.9969224390915784,-0.9420567116168692,-0.9892907806057611,-0.9299233850896064,0.0
inverted,96,10,50,20,-1.0,-0.990480670567553,0.01399999999999999,-0.9978285056080236,-0.9587824213482113,-0.9912947188846574,-0.9379581447163643,0.0
inverted,97,10,50,20,-1.0,-0.9961483056088256,0.011699999999999993,-0.9991233005938549,-0.9831629768805408,-0.9940209974506627,-0.938437899612061,0.0
inverted,98,10,50,20,-1.0,-0.9928359157459923,-0.004999999999999988,-0.9983672617615015,-0.9688576524939131,-0.99144529995621,-0.9389756602267156,0.0
inverted,99,10,50,20,-1.0,-0.9857935992206456,0.0033999999999999864,-0.9967534170252447,-0.9389665174972571,-0.9869968661923277,-0.9217170042787266,0.0
